source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,The Next Web,2026-05-01,Trump is breaking the Turnberry deal over cars. Semiconductors are next in line.,"TL;DR
Trump announced he will raise tariffs on EU cars and trucks to 25% next week, accusing the bloc of non-compliance with the Turnberry Agreement without specifying the violation. The deal, signe…",https://thenextweb.com/news/trump-eu-auto-tariff-turnberry-deal/,Alina Maria Stan,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Thailand Cement Industry Report 2026: Portland, Blended, Specialty, and Green Cement Market Size & Forecast by Value and Volume 2021-2025 & 2026-2030","Dublin, May 01, 2026 (GLOBE NEWSWIRE) -- The ""Thailand Cement Industry Market Size &amp; Forecast by Value and Volume Across 100+ Market Segments by Cement Products, Distribution Channel, Market Shar…",https://www.globenewswire.com/news-release/2026/05/01/3286073/28124/en/Thailand-Cement-Industry-Repo,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"India Cement Industry Data Report 2026: Market Size & Forecast by Value and Volume Across 100+ Market Segments by Cement Products, Distribution Channel, Market Share, Import - Export, End Markets","Dublin, May 01, 2026 (GLOBE NEWSWIRE) -- The ""India Cement Industry Market Size &amp; Forecast by Value and Volume Across 100+ Market Segments by Cement Products, Distribution Channel, Market Share, …",https://www.globenewswire.com/news-release/2026/05/01/3286070/28124/en/India-Cement-Industry-Data-Re,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-05-01,Medication shortage chaos: The vital drugs missing from Britain's pharmacy shelves - and experts warn the issue is about to get WORSE,"Access to medicines in Britain is at its most fragile point in years, leaving patients at risk of stroke, heart attack and seizures unable to get the medications they need. 
Experts say global suppl…",https://www.dailymail.com/health/article-15781817/Medication-shortage-vital-drugs-pharmacy.html,Zoe Hardy,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Pharmaceutical Manufacturing Software Market Analysis Report 2026: $7.87 Bn Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F","Dublin, May 01, 2026 (GLOBE NEWSWIRE) -- The ""Pharmaceutical Manufacturing Software Market Report 2026"" has been added to ResearchAndMarkets.com's offering.
The pharmaceutical manufacturing software…",https://www.globenewswire.com/news-release/2026/05/01/3285834/28124/en/Pharmaceutical-Manufacturing-,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"BrightSpring Health Services, Inc. Reports First Quarter 2026 Financial Results and Increases Full Year 2026 Guidance","LOUISVILLE, Ky., May 01, 2026 (GLOBE NEWSWIRE) -- BrightSpring Health Services, Inc. (BrightSpring or the Company) (NASDAQ: BTSG), a leading provider of home and community-based health services for c…",https://www.globenewswire.com/news-release/2026/05/01/3285767/0/en/BrightSpring-Health-Services-Inc-,"BrightSpring Health Services, Inc.",,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Healthcare Cybersecurity Market: $97.79 Billion by 2031 with Cloud Security Segment Expanding at 18.58% CAGR, Reports Mordor Intelligence","Hyderabad, India, May 01, 2026 (GLOBE NEWSWIRE) -- According to Mordor Intelligence, the healthcare cybersecurity market size was valued at USD 35.78 billion in 2025 and is projected to grow from USD…",https://www.globenewswire.com/news-release/2026/05/01/3285708/0/en/Healthcare-Cybersecurity-Market-9,Mordor Intelligence Private Limited,,,,,,,,,,,,,,,,,,,,,,,
news,The Punch,2026-05-01,"PCN seals 821 pharmacies, patent stores in Kano","The Pharmacy Council of Nigeria has sealed no fewer than 821 pharmaceutical premises in Kano State over non-compliance with the councils Act.
The affected premises included 68 pharmacies, 587 patent…",https://punchng.com/pcn-seals-821-pharmacies-patent-stores-in-kano/,Punch Newspapers,,,,,,,,,,,,,,,,,,,,,,,
news,The Punch,2026-05-01,"LBS, Vanguard Pharmacy advocate integrated healthcare, retail model","The Lagos Business School and Vanguard Pharmacy have stated that Nigerias healthcare industry can be optimised by integrating healthcare delivery with retail convenience, bringing services closer to …",https://punchng.com/lbs-vanguard-pharmacy-advocate-integrated-healthcare-retail-model/,Punch Newspapers,,,,,,,,,,,,,,,,,,,,,,,
news,Crypto Briefing,2026-04-30,"Strait of Hormuz closure disrupts energy, pharma supplies amid US-Iran conflict","## Market Snapshot Strait of Hormuz Traffic market is priced at 0% YES for a return to normal levels by the end of April. Recent reports suggest ongoing severe restrictions.
## Key Takeaways – The c…",https://cryptobriefing.com/strait-of-hormuz-closure-disrupts-energy-pharma-supplies-amid-us-iran-con,Estefano Gomez,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-30,YD Bio Limited Reports Full Year 2025 Financial Results,"TAIPEI, Taiwan, April 30, 2026 (GLOBE NEWSWIRE) -- YD Bio Limited (YD Bio or the Company) (Nasdaq: YDES), a biotechnology company advancing DNA methylation-based cancer detection technology and ophth…",https://www.globenewswire.com/news-release/2026/04/30/3285588/0/en/YD-Bio-Limited-Reports-Full-Year-,YD Bio Limited,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-30,"Global Multi-layer Film Recycling Market Size/Share Worth USD 6.92 Billion by 2035 at a 9.2% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)","Austin, TX, USA, May 01, 2026 (GLOBE NEWSWIRE) -- Custom Market Insights has published a new research report titled Multi-layer Film Recycling Market Size, Trends and Insights By Technology (Mechanic…",https://www.globenewswire.com/news-release/2026/04/30/3285571/0/en/Global-Multi-layer-Film-Recycling,CMI MARKET RESEARCH PRIVATE LIMITED,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-05-02,2000 Ford Excursion Limited V10 4×4 at No Reserve,This 2000 Ford Excursion Limited 4×4 has remained registered in California since new and is powered by a 6.8-liter Triton V10 linked with a four-speed automatic transmission and a dual-range transfer…,https://bringatrailer.com/listing/2000-ford-excursion-150/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Bay12games.com,2026-05-01,05/01/2026,"<li>05/01/2026 Here is the May report. Future of the Fortress is a two-parter this time: part one, part two.</li><li>04/14/2026 Here's a quality of life patch that addresses various issues. You can s…",http://www.bay12games.com/dwarves/index.html#2026-05-01,None,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-30,2005 Ford Excursion Limited V10 4×4 at No Reserve,This 2005 Ford Excursion Limited is said to have remained registered with the original owner from new and is powered by a 6.8-liter Triton V10 linked with a four-speed automatic transmission and a du…,https://bringatrailer.com/listing/2005-ford-excursion-177/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-29,2001 Ford Excursion Limited Power Stroke 4×4 at No Reserve,"This 2001 Ford Excursion Limited 4×4 has remained registered in California since new and is powered by a 7.3-liter Power Stroke turbodiesel V8 linked with a four-speed automatic transmission, a dual-…",https://bringatrailer.com/listing/2001-ford-excursion-170/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-28,2000 Ford Excursion Limited Power Stroke,This 2000 Ford Excursion Limited is finished in Estate Green and Arizona Beige Metallic over Medium Parchment leather and powered by a 7.3-liter Power Stroke turbodiesel V8 that drives the rear wheel…,https://bringatrailer.com/listing/2000-ford-excursion-148/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-24,2000 Ford Excursion Limited 4×4,"This 2000 Ford Excursion Limited 4×4 is a Canadian-market example that was imported to the US in March 2000 and is powered by a 6.8-liter Triton V10 linked with a four-speed automatic transmission, a…",https://bringatrailer.com/listing/2000-ford-excursion-149/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-04-24,PHILIP NOLAN: Rehab from my stroke means I've given up smoking and drinking - but there is one everyday thing I'm not yet able to do which might be the toughest cross to bear...,"In Part One, Philip Nolan brought readers inside what it felt like to suffer a stroke. In this second part of the series, originally published just before Christmas, we see how physiotherapy and a gr…",https://www.dailymail.com/health/article-15527993/PHILIP-NOLAN-Rehab-stroke-means-Ive-given-smoking-,Philip Nolan,,,,,,,,,,,,,,,,,,,,,,,
news,Rolling Stone,2026-04-24,How to Pack for a Trip: A Men’s Guide to Travel Clothing,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
There’s plenty to deal with when planning a trip; your …",http://www.rollingstone.com/product-recommendations/style/best-travel-clothing-packing-list-men-1235,Oscar Hartzog,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-23,2002 Ford Excursion Limited Power Stroke 4×4,"This 2002 Ford Excursion Limited rides on a Dirt Logic 7″ suspension lift that utilizes front coilovers, rear Bilstein shocks, and FabTech components, and it also has 20″ aftermarket wheels and 37″ T…",https://bringatrailer.com/listing/2002-ford-excursion-167/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-23,2001 Ford Excursion Limited Power Stroke at No Reserve,"This 2001 Ford Excursion Limited was purchased by the seller in June 2020, and subsequent work included rust repair to the roof and a repaint in black. It is powered by a 7.3-liter Power Stroke turbo…",https://bringatrailer.com/listing/2001-ford-excursion-166/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,We-heart.com,2026-04-23,Blue Cave Dubrovnik,"Ten kilometres west of Dubrovniks Old Town, on the south-facing flank of Koloep Island, there is a sea cave that briefly and only briefly turns the colour of liquid sapphire.
The effect is physics, …",https://www.we-heart.com/2026/04/23/blue-cave-dubrovnik-light-guide/,Amelie Jones,,,,,,,,,,,,,,,,,,,,,,,
news,Nature.com,2026-04-22,Efficiency-optimized relativistic plasma harmonics for extreme fields,"Experimental details
The experimental results presented in this paper were obtained using the Gemini laser system. A DPM system is used to improve the laser contrast to Imax/I(t)&gt;108 at times mor…",https://www.nature.com/articles/s41586-026-10400-2,"Robin J. L. Timmis, Colm R. J. Fitzpatrick, Jonathan P. Kennedy, Holly M. Huddleston, Elliott Denis,",,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-21,2005 Ford Excursion Limited Power Stroke 4×4 at No Reserve,"This 2005 Ford Excursion Limited was previously sold on BaT in April 2025, when it was purchased by the seller. In August 2025, the 6.0-liter Power Stroke turbodiesel V8 was rebuilt and modified with…",https://bringatrailer.com/listing/2005-ford-excursion-181/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-15,On the role of L-type Ca2+ and BK channels in a biophysical model of cartwheel interneurons,"Introduction
Cartwheel cells (CWC) are cross-species [16], glycinergic interneurons located in the dorsal cochlear nucleus (DCN). As the predominant form of inhibitory neuron in the DCN [7], they re…",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1013382,"Matteo Martin, Jonathan E. Rubin, Morten Gram Pedersen",,,,,,,,,,,,,,,,,,,,,,,
news,PCWorld,2026-04-14,Smart homes are getting cheaper: 14 useful gadgets under $100,"Skip to contentType your search and hit enter
When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.
Don’t let the high p…",https://www.pcworld.com/article/3050106/smart-homes-are-getting-cheaper-14-useful-gadgets-under-100.,"James Barber, Michael Brown",,,,,,,,,,,,,,,,,,,,,,,
news,Bay12games.com,2026-04-14,2026-04-14: DF 53.12 Released,<li>04/14/2026 Here's a quality of life patch that addresses various issues. You can see your active petitions now and it's harder to disband squads accidentally. Clothing wears down more slowly. Sel…,http://www.bay12games.com/dwarves/index.html#R2026-04-14,None,,,,,,,,,,,,,,,,,,,,,,,
news,Bay12games.com,2026-04-14,04/14/2026,<li>04/14/2026 Here's a quality of life patch that addresses various issues. You can see your active petitions now and it's harder to disband squads accidentally. Clothing wears down more slowly. Sel…,http://www.bay12games.com/dwarves/index.html#2026-04-14,None,,,,,,,,,,,,,,,,,,,,,,,
news,Bringatrailer.com,2026-04-11,2005 Ford Excursion Limited Power Stroke 4×4,"This 2005 Ford Excursion Limited is said to have remained under the care of a single owner in Texas before it was purchased by the selling dealer on BaT in February of 2022, and it now shows 61k mile…",https://bringatrailer.com/listing/2005-ford-excursion-178/,bringatrailer,,,,,,,,,,,,,,,,,,,,,,,
news,Tom's Hardware UK,2026-04-08,"be quiet! Pure Power 13 M 1200W supply review: Platinum-level efficiency, premium pricing","Why you can trust Tom's Hardware
Our expert reviewers spend hours testing and comparing products and services so you can choose the best for you. Find out more about how we test.Be Quiet! has cultiv…",https://www.tomshardware.com/pc-components/power-supplies/be-quiet-pure-power-13-m-1200w-supply-revi,E. Fylladitakis,,,,,,,,,,,,,,,,,,,,,,,
news,Bay12games.com,2026-04-06,04/06/2026,"<li>04/06/2026 The first part of the month I'm working on a routine patch. This time around we're focusing on some more long-standing usability issues.
I've changed how bins work on the trade screen…",http://www.bay12games.com/dwarves/index.html#2026-04-06,None,,,,,,,,,,,,,,,,,,,,,,,
news,BroBible,2026-04-22,Family Gets Put In Booth At Olive Garden. Then They Find The ‘Secret Stash’ After Lifting Up The Seat,"Most people who go out to eat at restaurants dont really think about whats happening behind the scenes, like how the staff prepares the food or even how they store it.
You might catch a glimpse if a…",https://brobible.com/culture/article/olive-garden-booth-secret-stash/,Ljeonida Mulabazi,,,,,,,,,,,,,,,,,,,,,,,
news,Nature.com,2026-04-19,The dual role of azoles: lifesaving antifungals and drivers of resistance – a One Health perspective,"<li>FRAC. FRAC code list: fungal control agents sorted by cross-resistance pattern and mode of action https://www.frac.info/media/ljsi3qrv/frac-code-list-2025.pdf (FRAC, 2025).
</li><li>Hui, S. T., …",https://www.nature.com/articles/s41467-026-71762-9,"Behrad Roohi, Joel D. A. Tyndall, Thomas Svoboda, Sybren de Hoog, Pedro W. Crous, Brian C. Monk, Bir",,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-04-08,Fridge Zones Explained: The Simple Trick That Makes Meal Prep Faster Every Week,"If you've been in front of the fridge, trying to decide the best recipe it, then you're not by yourself. In many households, refrigerators become the most cluttered and confused place that food items…",https://economictimes.indiatimes.com/news/international/us/fridge-zones-explained-the-simple-trick-t,Team Global,,,,,,,,,,,,,,,,,,,,,,,
