source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Globalsecurity.org,2026-04-30,Lebanon strikes deepen crisis as hunger rises and conditions worsen in Gaza,"30 April 2026 - At least nine people were reported to have been killed in southern Lebanon on Thursday, as ongoing hostilities continue to exact a heavy toll on civilians and drive a worsening humani…",https://www.globalsecurity.org/military/library/news/2026/04/mil-260430-unnews01.htm,John Pike,,,,,,,,,,,,,,,,,,,,,,,
news,Stemlynsblog.org,2026-04-30,RCEM Annual Conference 2026 – Day 2,"Well yesterday was fab, what a great start to the conference, we hope you enjoyed it too, and if you missed out then you can catch up with our summary from Day 1 here.
Straight into day 2 then and C…",https://www.stemlynsblog.org/rcem-annual-conference-2026-day-2/,Chris Gray,,,,,,,,,,,,,,,,,,,,,,,
news,National Post,2026-04-30,"ER nightmare: Users overdosing on toxic drug supply turn violent, putting doctors, patients at risk","Tests of street drug samples are turning up fentanyl containing medetomidine and xylazine, tranquilizers and sedatives from the world of veterinary medicine that, in humans, decrease blood pressure a…",https://nationalpost.com/news/canada/toxic-drug-supply-violence-emergency-rooms,Sharon Kirkey,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-29,OPTIMAL-PSMA Trial of TLX597-Tx Next Generation RLT Presented at IPCS 2026 Highlighting Therapeutic Potential in Prostate Cancer,"<ul><li>TLX597-Tx is a PSMA1-targeting small molecule radioligand therapy (RLT) candidate, designed to improve quality-of-life and efficacy in earlier-stage prostate cancer.</li><li>OPTIMAL-PSMA2 ini…",https://www.globenewswire.com/news-release/2026/04/29/3284336/0/en/OPTIMAL-PSMA-Trial-of-TLX597-Tx-N,Telix Pharmaceuticals Limited,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-29,Kinross reports strong 2026 first-quarter results,"Delivered record free cash flow for the 4th consecutive quarter, margins continued to outpace gold priceReturned approximately $350 million to shareholders to date in 2026, $1 billion since Q1 2025Si…",https://www.globenewswire.com/news-release/2026/04/29/3284340/0/en/Kinross-reports-strong-2026-first,Kinross Gold Corporation,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-29,"Altuviiio (Swedish Orphan Biovitrum) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F","Dublin, April 29, 2026 (GLOBE NEWSWIRE) -- The ""Altuviiio Market Report 2026: Epidemiology, Pipeline Analysis, Market Insights &amp; Forecasts"" has been added to ResearchAndMarkets.com's offering.
T…",https://www.globenewswire.com/news-release/2026/04/29/3284032/28124/en/Altuviiio-Swedish-Orphan-Biov,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-29,"Alcoholism Treatment Market Report 2026: Revenue to Reach $36.85 Billion in 2026, Growing by $2.27 Billion YoY","Dublin, April 29, 2026 (GLOBE NEWSWIRE) -- The ""Alcoholism Treatment Market - Global Forecast 2026-2032"" has been added to ResearchAndMarkets.com's offering.
The Alcoholism Treatment Market has expe…",https://www.globenewswire.com/news-release/2026/04/29/3283933/28124/en/Alcoholism-Treatment-Market-R,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,Nextgov,2026-05-01,The 2026 Federal 100,"Ron Ash
Federal agencies can't wait years for AI, and Ash answered that call. Since taking the federal services helm in 2024, he spearheaded Accenture's efforts in cross-government AI deployment, in…",https://www.nextgov.com/people/2026/05/2026-federal-100/413266/,Nextgov/FCW Staff,,,,,,,,,,,,,,,,,,,,,,,
news,CBS News,2026-04-30,"Funding cuts for fentanyl test strips raise concerns: ""It doesn't make sense""","Test strips used to determine if illicit drugs contain deadly contaminants including fentanyl will no longer be covered by federal funding, reversing a position the Trump administration held as recen…",https://www.cbsnews.com/news/trump-administration-fentanyl-xylazine-test-strips-drugs-overdose-samhs,Kerry  Breen,,,,,,,,,,,,,,,,,,,,,,,
news,Aha.org,2026-04-29,AHA Submits Requests to House for FY 2027 Health Care Program Funding | AHA,"April 29, 2026
The Honorable Robert AderholtChairSubcommittee on Labor, Health and Human Services, Education, and Related AgenciesCommittee on AppropriationsU.S. House of RepresentativesWashington, …",https://www.aha.org/lettercomment/2026-04-29-aha-submits-requests-house-fy-2027-health-care-program-,None,,,,,,,,,,,,,,,,,,,,,,,
news,KTNV Las Vegas,2026-04-29,Henderson will dispatch mental health professionals for 988 calls,HENDERSON (KTNV) Henderson will soon become the first city in the state to dispatch licensed behavioral and mental health professionals directly to people who call the 988 Suicide and Crisis Lifeline…,https://www.ktnv.com/neighborhoods/henderson/henderson-becomes-the-first-city-in-the-state-to-dispat,Ryan Ketcham,,,,,,,,,,,,,,,,,,,,,,,
news,TheJournal.ie,2026-04-28,Dublin retail group ‘open’ to helping fund supports for people in addiction carrying out thefts,"IRISH RETAILERS are being urged to help fund addiction treatment and supports for people committing retail theft to sustain drug use, as a former senior UK police officer said similar retailer-backed…",https://www.thejournal.ie/retail-theft-dublin-7026415-Apr2026/,Eimer McAuley,,,,,,,,,,,,,,,,,,,,,,,
news,Forbes,2026-04-28,Phillies Make Alex Cora Decision After Cutting Ties With Manager Rob Thomson,"FORT MYERS, FL - FEBRUARY 20: Boston Red Sox president of baseball operations Dave Dombrowski, left, and manager Alex Cora watch batting practice during a spring training workout in Fort Myers, Flori…",https://www.forbes.com/sites/peterchawaga/2026/04/28/phillies-make-alex-cora-decision-after-cutting-,"Peter Chawaga, Contributor, 
 Peter Chawaga, Contributor
 https://www.forbes.com/sites/peterchawaga/",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-27,Cost-effectiveness of biofire assay for respiratory infection testing: An economic evaluation exploring the inclusion of the costs of antimirobial resistance,"Abstract
Background
Patients diagnosed with chronic obstructive pulmonary disease (COPD) often face acute symptom exacerbations. Current management approaches lack precision in diagnosis. To addres…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347991,"Raymond Oppong, Raj Gill, Kay Roy",,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-27,Adial Pharmaceuticals Submits Application to FDA Commissioner’s National Priority Voucher (CNPV) Pilot Program for AD04 Clinical Development Program,"GLEN ALLEN, Va., April 27, 2026 (GLOBE NEWSWIRE) -- Adial Pharmaceuticals, Inc. (NASDAQ: ADIL) (Adial or the Company), a clinical-stage biopharmaceutical company focused on developing therapies for t…",https://www.globenewswire.com/news-release/2026/04/27/3281641/26135/en/Adial-Pharmaceuticals-Submits,"Adial Pharmaceuticals, Inc",,,,,,,,,,,,,,,,,,,,,,,
news,Naturalnews.com,2026-04-27,FDA fast-tracks psychedelic drugs for depression and PTSD treatment,<ul><li>The FDA announced accelerated review for three companies studying psilocybin and methylone as treatments for depression and PTSD.</li><li>President Trump signed an executive order directing f…,https://www.naturalnews.com/2026-04-27-fda-fast-tracks-psychedelic-drugs-for-depression-and-ptsd-tre,Willow Tohi,,,,,,,,,,,,,,,,,,,,,,,
news,Dokumen.pub,2026-04-25,"The Next Shift: The Fall of Industry and the Rise of Health Care in Rust Belt America 9780674259836 - DOKUMEN.PUB","Citation preview
The Next Shift
The Next Shift The Fall of Industry and the Rise of Health Care in Rust ­B elt Amer­i­c a
Gabriel Winant
harvard university press Cambridge, Mas­sa­chu­setts Londo…",https://dokumen.pub/the-next-shift-the-fall-of-industry-and-the-rise-of-health-care-in-rust-belt-ame,None,,,,,,,,,,,,,,,,,,,,,,,
news,Smallwarsjournal.com,2026-04-25,Zero Tolerance Under Prohibition: Argentina and the Adaptation of Criminal Networks,"Argentinas current security strategy under President Javier Milei represents not a rupture, but an intensification of prohibitionist logics that have long shaped Latin Americas approach to illicit ec…",https://smallwarsjournal.com/2026/04/25/zero-tolerance-under-prohibition-argentina-and-the-adaptatio,Guadalupe Correa-Cabrera,,,,,,,,,,,,,,,,,,,,,,,
news,Smallwarsjournal.com,2026-04-24,"Structural Consequences of Economic Crisis and US Militarization in the Caribbean: Drug Scarcity, Crime Escalation, and Narco-Entrepreneurship in Puerto Rico","Since 2025, Puerto Rico has become a front line in the US fight against transnational drug trafficking, but the islands struggle is more than a security issue. Amid an ongoing fiscal crisis, recurrin…",https://smallwarsjournal.com/2026/04/24/structural-consequences-of-economic-crisis-and-us-militariza,Víctor M. Vázquez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-24,"Mass casualty incident preparedness and response: A desk review of the Code Orange Plan and Assessment of Healthcare Workers’ Knowledge, Attitudes, and Practices in a Lebanese Tertiary Government Hospital","Abstract
Background
Effective preparedness and response to mass casualty incidents (MCI) are essential for hospital safety, operational efficiency, and the delivery of timely, high-quality patient …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0348176,"Linda Abou-Abbas, Rima Kashash, Mustapha Khalife, Mohamad Shafic Ramadan",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-23,Identification of lipid quantitative trait loci linked with cardiometabolic disease in Asian Indians and Europeans: A genome-wide association study and mendelian randomization,"Citation: Rout M, Aston CE, Duggirala R, Goring HH, Fiehn O, Sanghera DK (2026) Identification of lipid quantitative trait loci linked with cardiometabolic disease in Asian Indians and Europeans: A g…",https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1005039,"Madhusmita Rout, Christopher E. Aston, Ravindranath Duggirala, Harald H. Goring, Oliver Fiehn, Dhara",,,,,,,,,,,,,,,,,,,,,,,
news,Financial Post,2026-04-22,Definium Therapeutics Highlights DT120 ODT (Lysergide Tartrate) Clinical Advancements and Commercial Strategy at Investor and Analyst Day,"Lysergide (LSD) is one of the most extensively studied psychopharmaceuticals in history, with over 1,000 published reports.1 First synthesized in 1938 by Swiss chemist Albert Hofmann in his search fo…",https://financialpost.com/pmn/business-wire-news-releases-pmn/definium-therapeutics-highlights-dt120,Business Wire,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-22,Tracking tuberculosis control using detailed population health and satellite luminosity data: findings from Kazakhstan,"Citation: Muratov S, Becker C (2026) Tracking tuberculosis control using detailed population health and satellite luminosity data: findings from Kazakhstan. PLoS One 21(4):
 e0347191.
https://doi.o…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347191,"Sultan Muratov, Charles Becker",,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-21,"Cemdisiran, Dosed Subcutaneously Every 12 Weeks, Demonstrates Rapid, Deep and Sustained Disease Control in Generalized Myasthenia Gravis (gMG) Phase 3 Trial","As published in The Lancet and presented at AAN, NIMBLE trial met its primary and key secondary endpoints at week 24, demonstrating potential best-in-class efficacy and convenience in gMG
U.S. regul…",https://www.globenewswire.com/news-release/2026/04/21/3278163/0/en/Cemdisiran-Dosed-Subcutaneously-E,"Regeneron Pharmaceuticals, Inc.",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-20,Prion propagation is controlled by a hierarchical network involving the nuclear Tfap2c and hnRNP K factors and the cytosolic mTORC1 complex,"Citation: Sellitto S, Caredio D, Bimbati M, Mariutti G, Cerisoli M, Frick L, et al. (2026) Prion propagation is controlled by a hierarchical network involving the nuclear Tfap2c and hnRNP K factors a…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014056,"Stefano Sellitto, Davide Caredio, Matteo Bimbati, Giovanni Mariutti, Martina Cerisoli, Lukas Frick, ",,,,,,,,,,,,,,,,,,,,,,,
news,Antaranews.com,2026-04-20,Indonesia to optimize domestic drug production to face global pressure,Jakarta (ANTARA) - Indonesia’s Food and Drug Monitoring Agency (BPOM) is encouraging the optimization of domestic drug production capacity as a mitigation to address the impact of Middle East conflic…,https://en.antaranews.com/news/412967/indonesia-to-optimize-domestic-drug-production-to-face-global-,"Tri Meilani Ameliya, Yashinta Difa",,,,,,,,,,,,,,,,,,,,,,,
news,Financial Post,2026-04-20,South Korea Targets Syringe Hoarding as War Rattles Supply,(Bloomberg) South Koreas health regulators are stepping in to curb syringe hoarding as supply chain disruptions tied to the Middle East conflict threaten the availability of essential medical supplie…,https://financialpost.com/pmn/business-pmn/south-korea-targets-syringe-hoarding-as-war-rattles-suppl,Bloomberg News,,,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,"Musk v. Altman week 1: Elon Musk says he was duped, warns AI could kill us all, and admits that xAI distills OpenAI’s models","In the first week of the landmark trial between Elon Musk and OpenAI, Musk took the stand in a crisp black suit and tie and argued that OpenAI CEO Sam Altman and president Greg Brockman had deceived h",https://www.technologyreview.com/2026/05/01/1136800/musk-v-altman-week-1-musk-says-he-was-duped-warn,Michelle Kim,,,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,Cyber-Insecurity in the AI Era,"Cybersecurity was already under strain before AI entered the stack. Now, as AI expands the attack surface and adds new complexity, the limits of legacy approaches are becoming harder to ignore. This s",https://www.technologyreview.com/2026/05/01/1136779/cyber-insecurity-in-the-ai-era/,MIT Technology Review Events,,,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,Operationalizing AI for Scale and Sovereignty,"Companies are taking control of their own data to tailor AI for their needs. The challenge lies in balancing ownership with the safe, trusted flow of high‑quality data needed to power reliable insight",https://www.technologyreview.com/2026/05/01/1136772/operationalizing-ai-for-scale-and-sovereignty/,MIT Technology Review Events,,,,,,,,,,,,,,,,,,,,,,,
