source_type,source_name,date,title,content,meta_url,meta_author,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Foreign Policy,2026-05-01,The Real Origin of the World’s Most Famous Female Serial Killer,"Americans and Brits of a certain agethose who spent much, if not all, of their childhoods in a pre-digital worldonce held a certain reverence for the Guinness Book of World Records. At once a compend…",http://foreignpolicy.com/2026/05/01/blood-countess-shelley-puhak-review-historical-record/,Nora Biette-Timmons,,,,,,,,,,,,,,,,,,,,
news,Fortune,2026-05-01,Apple just posted $111 billion in revenue. Now its CFO and incoming CEO are teaming up,"Good morning. Apple Inc., CEO Tim Cook opened the companys earnings call Thursday by marking his 28th anniversary at Apple, his 15th year as CEO, and his 89th earnings callreflective moments as he pr…",https://fortune.com/2026/05/01/apple-111-billion-revenue-cfo-incoming-ceo-john-ternus-team-up/,Sheryl Estrada,,,,,,,,,,,,,,,,,,,,
news,Fortune,2026-05-01,The fruit fly cancer researcher who built his first prototype out of lollipop sticks and straws,"By the time most of us notice fruit flies, somethings rotting. Or perhaps those fruit flies are crowding a fermenting sourdough starter, or swarming a banana thats about to become an unwanted mush pi…",https://fortune.com/2026/05/01/caique-costa-flyfast-cancer-research-startup-fly-feeding-device/,Allie Garfinkle,,,,,,,,,,,,,,,,,,,,
news,New York Post,2026-05-01,Ivy Whisperers: 10 elite gurus getting your kids into top schools,"New York Post may receive revenue from affiliate and advertising partnerships for sharing this content and/or when you make a purchase.
Hoping to free yourself from the anxiety vortex that is helpin…",https://nypost.com/lifestyle/best-college-admissions-consulting-firms-ivy-league/,Perri Ormont Blumberg,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Healthcare Cybersecurity Market: $97.79 Billion by 2031 with Cloud Security Segment Expanding at 18.58% CAGR, Reports Mordor Intelligence","Hyderabad, India, May 01, 2026 (GLOBE NEWSWIRE) -- According to Mordor Intelligence, the healthcare cybersecurity market size was valued at USD 35.78 billion in 2025 and is projected to grow from USD…",https://www.globenewswire.com/news-release/2026/05/01/3285708/0/en/Healthcare-Cybersecurity-Market-9,Mordor Intelligence Private Limited,,,,,,,,,,,,,,,,,,,,
news,Smallwarsjournal.com,2026-05-01,The Hidden Subsidy of the Citizen Soldier,"I grew up in Bartonville, Illinois, a small town stitched to the perimeter of the 182nd Airlift Wing, an Air National Guard base that has been flying C-130s since 1995 and deployed aircraft and over …",https://smallwarsjournal.com/2026/05/01/hidden-subsidy-citizen-soldier/,Ted Delicath,,,,,,,,,,,,,,,,,,,,
news,Reader's Digest,2026-04-30,11 Surprising Things That Will Be More Expensive Because of the War in Iran,"Skip to main content
A Trusted Friend in a Complicated World
The gas station isn't the only place where you'll be paying a lot more
You probably felt it the last time you filled up your tank: that…",https://www.rd.com/article/items-more-expensive-iran-war/,Jo Ann Liguori,,,,,,,,,,,,,,,,,,,,
news,Fortune,2026-04-30,Why your data infrastructure — not your AI model — will determine whether Agentic AI scales,Nearly all the business media coverage of AI focuses on the eye-popping sums being deployed into data center infrastructure that drives the compute coveted by leaders in the AI industry. That compute…,https://fortune.com/2026/04/30/agentic-ai-data-infrastructure-readiness-scale/,"Jeffrey Sonnenfeld, Stephen Henriques, Catherine Dai, Zander Jeinthanuttkanont",,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-30,"Lean Peak (2026 Report): ""Bariatric Gelatin"" Weight Loss Supplement that Shift the Needle? (User Complaints)","New York City, NY, April 30, 2026 (GLOBE NEWSWIRE) -- Lean Peak Capsules have recently become available through dedicated websites, positioning themselves among the growing array of natural dietary s…",https://www.globenewswire.com/news-release/2026/04/30/3284643/0/en/Lean-Peak-2026-Report-Bariatric-G,Lean Peak,,,,,,,,,,,,,,,,,,,,
news,Financial Post,2026-04-29,Capstone Copper Reports First Quarter 2026 Results,"Forward-looking statements relate to future events or future performance and reflect the Companys expectations or beliefs regarding future events. Forward-looking statements include, but are not limi…",https://financialpost.com/pmn/business-wire-news-releases-pmn/capstone-copper-reports-first-quarter-,Business Wire,,,,,,,,,,,,,,,,,,,,
news,Www.gov.uk,2026-04-29,UKHSA commercial opportunities,"About us
We deliver an end-to-end commercial service to support health security for the UK. This begins at the idea stage and then works through design, delivery, performance and exit so that UK Hea…",https://www.gov.uk/guidance/ukhsa-commercial-opportunities,None,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-29,A comprehensive analysis of canonical biological pathways linking milk yield and quality traits to key fertility indicators in Murciano-Granadina dairy does,"Abstract
This study analyses relationships between milk yield, milk composition, and fertility in Murciano-Granadina dairy goats to test whether these associations reflect biological pathways underl…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0348264,"María Pía Peláez Caro, Ander Arando Arbulu, José Manuel León Jurado, Juan Vicente Delgado Bermejo, J",,,,,,,,,,,,,,,,,,,,
news,The Conversation Africa,2026-04-29,Gaza: six months of ceasefire have left the territory in rubble and little vision for the future of its people,"Municipal elections in the occupied West Bank and in the central Gaza city of Deir al-Balah on April 25 have been quickly framed by Fatah, the dominant faction within the Palestinian Authority (PA), …",https://theconversation.com/gaza-six-months-of-ceasefire-have-left-the-territory-in-rubble-and-littl,"Rafeef Ziadah, Senior Lecturer in Politics and Public Policy (Emerging Economies), King's College Lo",,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,"PNGRB's new LPG pipeline expansion plan to attract investment of Rs 12,500 crores","PNGRB has initiated bidding for nine LPG pipeline projects spanning around 2,500 km to reduce reliance on road transport and improve safety and efficiency in LPG distribution. As per its announcement,",https://economictimes.indiatimes.com/industry/energy/oil-gas/pngrbs-new-lpg-pipeline-expansion-plan-,The Economic Times,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,India's Major Shift to Safe and Sustainable LPG Transport,"India's Petroleum and Natural Gas Regulatory Board is revolutionizing LPG transport with a new 2,500 km pipeline project. This move, expected to attract Rs 12,500 crore in investments, seeks to reduce",https://www.devdiscourse.com/article/business/3877368-indias-major-shift-to-safe-and-sustainable-lpg,Devdiscourse,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-14,China's export engine stutters as Iran war chills global demand,"BEIJING: China's export engine slowed sharply in March as war in the Middle East triggered shocks to energy and transportation costs, hurting global demand and exposing the risks in Beijing's strategy",https://www.thestar.com.my/business/business-news/2026/04/14/china039s-export-engine-stutters-as-ira,The Star,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-14,China's export engine stutters as Iran war chills global demand,"China's export engine slowed sharply in March as war in the Middle East triggered shocks to energy and transportation costs, hurting global demand and exposing the risks in Beijing's strategy of...
-A",https://www.marketscreener.com/news/china-s-export-engine-stutters-as-iran-war-chills-global-demand-,MarketScreener,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-07,"UK services firms report surge in costs, fading optimism as Iran war takes toll","Businesses in Britain's services sector reported the biggest month-on-month jump in costs in March since 2021, driven by higher energy and transportation prices, according to a ​survey that underscore",https://www.reuters.com/world/uk/uk-services-firms-report-surge-costs-fading-optimism-iran-war-takes,Reuters,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-05,Forget The Noise - I'm Preparing To Deploy More Capital Than Ever,"Bullish outlook: deploy record cash to cyclical value stocks—transportation, housing, private equity and select tech—amid Iran and inflation risks. Click for more.",https://seekingalpha.com/article/4888137-forget-the-noise-im-preparing-to-deploy-more-capital-than-e,Seeking Alpha,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,Pakistan's Oil Import Bill Surges From $300 Million To $800 Million - Here's What You Need To Know,"In the backdrop of surging crude oil prices, and global supply chain disruption, Pakistan is reeling under an energy shock as the South Asian country's oil import bill skyrocketed to $800 million from",https://www.republicworld.com/business/pakistan-s-oil-import-bill-surges-from-300-million-to-800-mil,Republic World,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"Iran crisis hampering aid to refugees as supply chain costs soar, UN warns","By Olivia Le PoidevinGENEVA, May 1 (Reuters) - The cost of sending some aid to Sudan - the world's largest displacement crisis - has more than doubled due to the Iran war, as shipping disruption pushe",https://www.al-monitor.com/originals/2026/05/iran-crisis-hampering-aid-refugees-supply-chain-costs-s,Al-Monitor,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"Iran crisis hampering aid to refugees as supply chain costs soar, UN warns","GENEVA, May 1 - The cost of sending some aid to Sudan - the world's largest displacement crisis - has more than doubled due to the Iran war, as shipping disruption pushes up costs and delays the deliv",https://www.straitstimes.com/world/europe/iran-crisis-hampering-aid-to-refugees-as-supply-chain-cost,The Straits Times,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,Dubai's Culinary Scene Faces Disruption Amid Gulf Tensions,"Dubai's chefs, like Shaw Lash, face challenges sourcing key ingredients due to the Iran war. Supply chain disruptions have forced strategies like reduced menu offerings, focus on local ingredients, an",https://www.devdiscourse.com/article/headlines/3893027-dubais-culinary-scene-faces-disruption-amid-g,Devdiscourse,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-29,"China authorises asset seizures after US blocks Iranian oil, ramps up efforts to secure supply chains","China tightens supply chain protection after US seizes Iranian oil shipments, weighing broader strategic risks amid Iran conflict and Hormuz disruption.",https://www.moneycontrol.com/world/china-authorises-asset-seizures-after-us-blocks-iranian-oil-ramps,Moneycontrol,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,India's Industrial Production Growth Slowed Down To 5-month Low of 4.1 pc in March,"The latest print of the factory output, however, reflects that the impact of higher input costs on production margins and demand is showing amid the disruption of supply chain in the ongoing West Asia",https://www.deccanchronicle.com/business/economics/indias-industrial-production-growth-slowed-down-t,Deccan Chronicle,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,"Balaji Amines says ammonia supply disruption easing, but stock falls","Balaji Amines said the global ammonia supply chain is now showing signs of improvement, allowing a gradual restart of production of ammonia-based products, including methylamines, ethylamines and thei",https://www.cnbctv18.com/market/balaji-amines-share-price-ammonia-supply-disruption-easing-west-asia,CNBC TV18,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,Diet Coke shortage gives zero-sugar D2C beverages a summer opportunity,"A supply chain bottleneck in aluminum cans has triggered a nationwide Diet Coke shortage, allowing Indian D2C startups to capture market share through PET-bottle availability. These local brands are l",https://www.livemint.com/companies/diet-coke-shortage-zero-sugar-d2c-beverages-summer-opportunity-so,Livemint,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,How Asia-Pacific is fighting a fuel shock that could get worse,"The disruption has laid bare how reliant the region is on Middle East energy, and how dwindling stockpiles may hit everything from Taiwan's chip supply chain to rice harvests.",https://www.japantimes.co.jp/business/2026/04/28/asia-pacific-fight-fuel-shock/,The Japan Times ,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,Energy boss issues bills warning over Strait of Hormuz closure,"The CEO of Britain’s biggest energy supplier has outlined what customers can expect in the coming months if the Strait of Hormuz remains closed. The closure of the Strait during the Iran war, a key sh",https://www.independent.co.uk/tv/news/iran-war-bills-octopus-energy-b2965534.html,The Independent,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,"Musk v. Altman week 1: Elon Musk says he was duped, warns AI could kill us all, and admits that xAI distills OpenAI’s models","In the first week of the landmark trial between Elon Musk and OpenAI, Musk took the stand in a crisp black suit and tie and argued that OpenAI CEO Sam Altman and president Greg Brockman had deceived h",https://www.technologyreview.com/2026/05/01/1136800/musk-v-altman-week-1-musk-says-he-was-duped-warn,Michelle Kim,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,Cyber-Insecurity in the AI Era,"Cybersecurity was already under strain before AI entered the stack. Now, as AI expands the attack surface and adds new complexity, the limits of legacy approaches are becoming harder to ignore. This s",https://www.technologyreview.com/2026/05/01/1136779/cyber-insecurity-in-the-ai-era/,MIT Technology Review Events,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,Operationalizing AI for Scale and Sovereignty,"Companies are taking control of their own data to tailor AI for their needs. The challenge lies in balancing ownership with the safe, trusted flow of high‑quality data needed to power reliable insight",https://www.technologyreview.com/2026/05/01/1136772/operationalizing-ai-for-scale-and-sovereignty/,MIT Technology Review Events,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,"The Download: a new Christian phone network, and debugging LLMs","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A new US phone network for Christians aims to bloc",https://www.technologyreview.com/2026/05/01/1136762/the-download-christian-phone-network-debugging-l,Thomas Macaulay,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,Inexpensive seafloor-hopping submersibles could stoke deep-sea science—and mining,"Smack dab between Australia and South America, the US National Oceanic and Atmospheric Administration (NOAA) research vessel Rainier is currently on a mission to map more than 8,000 square nautical mi",https://www.technologyreview.com/2026/05/01/1136734/inexpensive-seafloor-hopping-submersibles-could-,Hannah Richter,,,,,,,,,,,,,,,,,,,,
