source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-02-18,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"2026 in 11 years ago video,,,",https://www.youtube.com/watch?v=ItOuvM2KmD4,@TrynessBanda-i8g,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-02-09,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thank you so much grateful for you mam 🙏🏻🙏🏻,https://www.youtube.com/watch?v=ItOuvM2KmD4,@iamvarsha9997,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-02-08,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thank you mam ❤,https://www.youtube.com/watch?v=ItOuvM2KmD4,@Prasannakumar-ip8tt,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-01-27,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thanks ma'am still helpfull and am greeting you from somaliland❤,https://www.youtube.com/watch?v=ItOuvM2KmD4,@XuseenFarxaan-d1j,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-01-19,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,mam any 3 chose than i have chose second 3 but answer is 2850 so that is right answer?,https://www.youtube.com/watch?v=ItOuvM2KmD4,@rishusahu9297,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-01-07,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"What if I have been given only two source,how can I find penalties",https://www.youtube.com/watch?v=ItOuvM2KmD4,@SovietySaulo,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2025-12-23,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thank you so much mam your videos are really helpful in my exam,https://www.youtube.com/watch?v=ItOuvM2KmD4,@CharmingMoments09,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2025-12-23,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Kauser wise ON TOP❤️‍🔥,https://www.youtube.com/watch?v=ItOuvM2KmD4,@ashrafali233,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2025-12-13,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,I appreciate 🙏  simple to understand,https://www.youtube.com/watch?v=ItOuvM2KmD4,@Alex-s1o4y,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2025-12-12,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,In my book they did another table of unused cells...how to do that?,https://www.youtube.com/watch?v=ItOuvM2KmD4,@shorna_64,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2025-11-28,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"Mam I have a confidence  and clear about this sums after your vedios  saw 
Thank you for explaining in this easy way 🙏🙏🙏🙏🙏",https://www.youtube.com/watch?v=ItOuvM2KmD4,@BhagyasriCheekatla,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2025-11-28,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thank you ❤,https://www.youtube.com/watch?v=ItOuvM2KmD4,@killergamerid,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2025-11-14,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Ma'am thankyou so much.. u r always in my prayers ♥️,https://www.youtube.com/watch?v=ItOuvM2KmD4,@Aizzzaaaa,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2025-11-11,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"Thank you mam for such valuable ,crisp ,easy to understand content on transportation problems",https://www.youtube.com/watch?v=ItOuvM2KmD4,@prashantthakur8269,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam 5 ko exam hai important questions ka one shot karwa dijiye ccsu,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@manishXcode,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam parso paper ha kab important questions ke video aplode kar do,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@BobbyChaudhari-i1r,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam plz imp questions ke sath algebraic structure one shotkra dijiye taki exam me questions ke paye,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@mansichaubey45,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam alll units me jo bhi imp questions h uska one shot krwa dijiye,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@RIYASharma-tx1jz,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam please Gndu bca 2nd sem numerical method and statistical techniques (spectrum dr sharma book) ka (curve fitting) and (Probability with normal distribution ) krva do please mam mene request kri thi,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@pawanpreet5069,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam ccsu ke imp questions kara do,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@Anshgamer4166,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,bcom 6th sem PU  7th may ko exam hai maam please upload more videos,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@shivibathla2089,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam muje toh smj nhi aa rha simplex wale or toh mujhe sb kuch smj aa gya hai or 14 may ko mera exam start hai 🥺 btw your teaching skill is very good thankyou so much mam 🌸❤️,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@KHUSHBUCHOUHAN-v4s3n,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,mam please provide notes,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@DarkVeilDiaries-i3w,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,1,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Ot ka aur ch bhi kara doo,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@informativepost2418,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Notes plz 🙏🏻,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@AYUSHGUPTA-oi5ni,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,10:34,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@toyashvats5528,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam 5 ka exam h math ka algebraic structure ke one short kra do ak please,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@MeenuraghavThakur,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,3,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Pls stop using this term raje it's look so cringe and awkward there are girls also who are watching your video,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@tanishqamahar3640,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,1,0,,,
social,YouTube,2026-05-03,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam humare syllabus mein big-m method nhi hai.. toh big-m wala topic skip kr de..,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@VandanaSaini-y3m,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,50:28,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@ParichayYadav-h1h5d,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam game theory kara doo,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@CGCgraphy,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Baarish ke Karan main live miss kr diya ma'am !! But now recorded dekha rha hu!!..😢❤,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@Intelligence_Aman,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,"Thank you so so much mam...
Mam plz inventory theory ki bhi video upload kr do plz mam ...",https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@ParulSharma-w1u,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,1,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,nice,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@Techtalkuniversal,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,mam important questions bata do,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@nitinsingh4542,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,mam unit 4 kab aayega,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@nitinsingh4542,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mem isme theory kese aayegi,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@DUSHYANTTHAKUR8711,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam your way of teaching is too good,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@jujharsingh3879,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,Mam please compound intrest  mate ka one spte,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@SakshiSolanki-q1f,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,"mam operation research ka paper hai 7 may ko kee kere konse video dekh
Please reply",https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@AbhayMishra-qi4ne,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,1,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,mam operation research ka paper hai 7 may ko kee kere konse video dekh,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@AbhayMishra-qi4ne,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,"5 may ko paper hai. 
CCS University mearut",https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@RekhaAgrawal-h4r,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,0,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,"5 may ko paper hai. 
CCS University mearut",https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@RekhaAgrawal-h4r,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,2,0,,,
social,YouTube,2026-05-02,YouTube: Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,😢😢😢 thank you,https://www.youtube.com/watch?v=Qdo5oB2JjQ8,@Tyler12541,,,,,,,,,,,,,,,,,,Dream Maths,Qdo5oB2JjQ8,Linear Programming and Transportation Problems🔥|Complete Chapter|BBA|BCA|B.COM|B.TECH|Dream Maths,1,0,,,
social,YouTube,2019-12-10,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Share kr Dena😊👍.. F.y k students ki community increase krna h.. esliye SHARE👌 kro..👍,https://www.youtube.com/watch?v=FjwQuamWLsQ,@VGSTUDYPOINT,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,23,0,,,
social,YouTube,2026-05-01,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Sir mcom sem 2 me bhi yahi chapter aata h,https://www.youtube.com/watch?v=FjwQuamWLsQ,@monika_thakkar,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2026-04-30,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Best......!,https://www.youtube.com/watch?v=FjwQuamWLsQ,@S-344.4,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2026-04-07,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,"Sir I really appreciate it.
🎉❤

But my humble request to you is please give some time after every page to take a screenshot.

Baki Thank u so much for your great help.❤😊",https://www.youtube.com/watch?v=FjwQuamWLsQ,@akshaypandya123,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2025-11-16,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,thank  you sir giving idea regarding 4 direction.....,https://www.youtube.com/watch?v=FjwQuamWLsQ,@namramehta4230,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2025-11-16,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,👍👏,https://www.youtube.com/watch?v=FjwQuamWLsQ,@PalakRaval9931,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2025-09-10,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thanku sir ❤,https://www.youtube.com/watch?v=FjwQuamWLsQ,@LataKuril-t1x,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2025-07-22,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thank you so much sir ❤,https://www.youtube.com/watch?v=FjwQuamWLsQ,@rahulsodha1224,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2025-04-30,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Ye m com me bhi chalegaa sir,https://www.youtube.com/watch?v=FjwQuamWLsQ,@MuskanGhanchi-y7d,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2025-04-23,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,❤❤,https://www.youtube.com/watch?v=FjwQuamWLsQ,@ashok_chaudhary2145,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2025-04-18,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Mujhe step-2 main samaj nahi aya sir,https://www.youtube.com/watch?v=FjwQuamWLsQ,@udaydave69,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2025-04-18,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Step-1 ke kitne mark milte hai exam main?,https://www.youtube.com/watch?v=FjwQuamWLsQ,@udaydave69,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2025-04-18,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Sir exam main vo calculations likhne ka niche.13-10 barbar-13 aisa likh sakte hai?,https://www.youtube.com/watch?v=FjwQuamWLsQ,@udaydave69,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2024-05-12,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Isme sare sum me x11 se hi start hoga ??,https://www.youtube.com/watch?v=FjwQuamWLsQ,@khushibavaghela1858,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,2,0,,,
social,YouTube,2024-03-25,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,"Is this same for mcom sem2
Pls reply sir",https://www.youtube.com/watch?v=FjwQuamWLsQ,@kanchitekwani7652,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
